,name,price,url,Thương hiệu,Loại,MSP,Năm đăng ký,Dung tích,Màu sắc,address
132,SH Mode 29B-224FB,59000000,https://xemayhoangkien.com/sh-mode-29b-224fb, Honda, SH Mode, 29B-224FB, 2015, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
133,Airblade ABS 47E-500FK,40500000,https://xemayhoangkien.com/airblade-abs-47e-500fk, Honda, Airbade, 47E-500FK, 2022, 150cc, Xám,52 Chùa Hà - Cầu Giấy - Hà Nội
134,Airblade 29B-548HE,26000000,https://xemayhoangkien.com/airblade-29b-548he, Honda, Airblade, 29B-548HE, 2015, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
135,Lead 34B-272HB,18800000,https://xemayhoangkien.com/lead-34b-272hb, Honda, Lead, 34B-272HB, 2013, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
136,Exciter 29V-102KG,13500000,https://xemayhoangkien.com/exciter-29v-102kg, Yamaha, Exciter, 29V-102KG, 2013, 135cc, Trắng xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
137,Wave RSX FI 29S-090GA,18900000,https://xemayhoangkien.com/wave-rsx-fi-29s-090ga, Honda, Wave rsx, 29S-090GA, 2022, 110cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
138,Lead 29B-129EJ,14300000,https://xemayhoangkien.com/lead-29b-129ej, Honda, Lead, 29B-129EJ, 2011, 110cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
139,SH CBS 29N-720AH,84300000,https://xemayhoangkien.com/sh-cbs-29n-720ah, Honda, SH, 29N-720AH, 2019, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
140,NVX ABS 98B-760BD,45000000,https://xemayhoangkien.com/nvx-abs-98b-760bd, Yamaha, NVX, 98B-760BD, 2020, 155cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
141,Wave A 18C-2850KG,14800000,https://xemayhoangkien.com/wave-a-18c-2850kg, Honda, Wave A, 18C-2850KG, 2018, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
142,Click 29N-727BC,9800000,https://xemayhoangkien.com/click-29n-727bc, Honda, Click, 29N-727BC, 2008, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
143,Sirius Fi 29Y-449CH,14800000,https://xemayhoangkien.com/sirius-fi-29y-449ch, Yamaha, Sirius, 29Y-449CH, 2018, 110cc, Đen vàng xám,52 Chùa Hà - Cầu Giấy - Hà Nội
144,Vision 29X-736FD,39300000,https://xemayhoangkien.com/vision-29x-736fd, Honda, Vision, 29X-736FD, 2022, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
145,Wave A 22F-247E,12800000,https://xemayhoangkien.com/wave-a-22f-247e, Honda, Wave A,-,-,-,-,52 Chùa Hà - Cầu Giấy - Hà Nội
146,Exciter 36L-036BJ,19000000,https://xemayhoangkien.com/exciter-36l-036bj, Yamaha, Exciter, 36L-036BJ, 2016, 150cc, Xanh bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
147,Vision 36F-300FA,21000000,https://xemayhoangkien.com/vision-36f-300fa, Honda, Vision, 36F-300FA, 2015, 110cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
148,Winner X ABS 37E-818JG,30500000,https://xemayhoangkien.com/winner-x-abs-37e-818jg, Honda, Winner, 37E-818JG, 2021, 150cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
149,Super Cub 29AB-766KK,14300000,https://xemayhoangkien.com/super-cub-29ab-766kk, Honda, Cup, 29AB-766KK, 2022, 50cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
150,Vision 21B-805GD,26800000,https://xemayhoangkien.com/vision-21b-805gd, Honda, Vision, 21B-805GD, 2018, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
151,Exciter 29M-499HB,22500000,https://xemayhoangkien.com/exciter-29m-499hb, Yamaha, Exciter, 29M-499HB, 2016, 160cc, Trắng đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
152,SH CBS 37P-684KA,68000000,https://xemayhoangkien.com/sh-cbs-37p-684ka, Honda, SH, 37P-684KA, 2020, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
153,LX 3Vie 29P-216KD,16500000,https://xemayhoangkien.com/lx-3vie-29p-216kd, Piaggio, LX, 29P-216KD, 2012, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
154,Super Cub 29A-765AK,8300000,https://xemayhoangkien.com/super-cub-29a-765ak, Honda, Cup, 29A-765AK, 2019, 50cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
155,Vision 29H-228BD,32800000,https://xemayhoangkien.com/vision-29h-228bd, Honda, Vision, 29H-228BD, 2021, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
156,Janus 22F-38233,28500000,https://xemayhoangkien.com/janus-22f-38233, Yamaha, Janus, 22F-38233, 2022, 125cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
157,Airblade 29H-605KA,34000000,https://xemayhoangkien.com/airblade-29h-605ka, Honda, Airblade, 29H-605KA, 2021, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
158,Airblade 29N-119KF,16600000,https://xemayhoangkien.com/airblade-29n-119kf, Honda, Airblade, 29N-119KF, 2012, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
159,Nozza Grande 29M-543EC,25800000,https://xemayhoangkien.com/nozza-grande-29m-543ec, Yamaha, Nozza Grande, 29M-543EC, 2017, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
160,Vision 29C-637BC,28300000,https://xemayhoangkien.com/vision-29c-637bc, Honda, Vision, 29C-637BC, 2017, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
161,SH CBS 12S-201JC,82800000,https://xemayhoangkien.com/sh-cbs-12s-201jc, Honda, SH, 12S-201JC, 2022, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
162,Airblade 36G-076HB,15200000,https://xemayhoangkien.com/airblade-36g-076hb, Honda, Airblade, 36G-076HB, 2013, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
163,Vision 98B-512HD,24800000,https://xemayhoangkien.com/vision-98b-512hd, Honda, Vision, 98B-512HD, 2016, 100cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
164,SH CBS 34B-43AG,77800000,https://xemayhoangkien.com/sh-cbs-34b-43ag, Honda, SH, 34B-43AG, 2020, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
165,Primavera 29X-366ED,29300000,https://xemayhoangkien.com/primavera-29x-366ed, Piaggio, Primavera, 29X-366ED, 2016, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
166,Vision 29C-701KG,27300000,https://xemayhoangkien.com/vision-29c-701kg, Honda, Vision, 29C-701KG, 2018, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
167,Wave RSX FI 29D-623AJ,21800000,https://xemayhoangkien.com/wave-rsx-fi-29d-623aj, Honda, Wave rsx, 29D-623AJ, 2022, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
168,Vision 29D-179HG,27500000,https://xemayhoangkien.com/vision-29d-179hg, Honda, Vision, 29D-179HG, 2018, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
169,SH Mode 29C-472JA,39800000,https://xemayhoangkien.com/sh-mode-29c-472ja, Honda, SH Mode, 29C-472JA, 2015, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
170,Lead 30K-30DC,11800000,https://xemayhoangkien.com/lead-30k-30dc, Honda, Lead, 30K-30DC, 2009, 110cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
171,Vespa LX ie 29X-019DA,13500000,https://xemayhoangkien.com/vespa-lx-ie-29x-019da, Piaggio, LX, 29X-019DA, 2011, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
172,SH ABS 29M-751HE,94500000,https://xemayhoangkien.com/sh-abs-29m-751he,-, SH, 29M-751HE, 2019, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
173,Airblade 29Y-439DG,38000000,https://xemayhoangkien.com/airblade-29y-439dg, Honda, Airbade, 29Y-439DG, 2019, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
174,Wave S 29M-088FC,10800000,https://xemayhoangkien.com/wave-s-29m-088fc, Honda, Wave S, 29M-088FC, 2011, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
175,Airblade 29B-697JK,29800000,https://xemayhoangkien.com/airblade-29b-697jk, Honda, Airblade, 29B-697JK, 2016, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
176,Winner X 36B-489KB,25800000,https://xemayhoangkien.com/winner-x-36b-489kb, Honda, Winner, 36B-489KB, 2022, 150cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
177,Janus 29L-773HA,22800000,https://xemayhoangkien.com/janus-29l-773ha, Yamaha, Janus, 29L-773HA, 2020, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
178,Wave RSX FI 36B-481DA,18900000,https://xemayhoangkien.com/wave-rsx-fi-36b-481da, Honda, Wave rsx, 36B-481DA, 2021, 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
179,Sirius 35N-530DG,17800000,https://xemayhoangkien.com/sirius-35n-530dg, Yamaha, Sirius, 35N-530DG, 2020, 110cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
180,Lead 29B-008KD,14800000,https://xemayhoangkien.com/lead-29b-008kd, Honda, Lead, 29B-008KD, 2011, 110cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
181,SH ABS 29C1-873BB,93500000,https://xemayhoangkien.com/sh-abs-29c1-873bb, Honda, SH, 29C1-873BB, 2021, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
182,Wave A 15B-738EA,14300000,https://xemayhoangkien.com/wave-a-15b-738ea, Honda, Wave A, 15B-738EA, 2017, 110cc, Trắng đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
183,Lead 18B-102KF,30500000,https://xemayhoangkien.com/lead-18b-102kf, Honda, Lead, 18B-102KF, 2018, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
184,SH CBS 29X-423DA,85000000,https://xemayhoangkien.com/sh-cbs-29x-423da, Honda, SH, 29X-423DA, 2018, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
185,Winner X ABS 17B-540FJ,28000000,https://xemayhoangkien.com/winner-x-abs-17b-540fj, Honda, Winner, 17B-540FJ, 2022, 150cc, Đen đỏ xám,52 Chùa Hà - Cầu Giấy - Hà Nội
186,SH CBS 29G-649GA,71500000,https://xemayhoangkien.com/sh-cbs-29g-649ga, Honda, SH, 29G-649GA, 2017, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
187,Airblade 18L-481GA,39900000,https://xemayhoangkien.com/airblade-18l-481ga, Honda, Airblade, 18L-481GA, 2020, 120cc, Trắng đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
188,Wave A 26B-985ED,13300000,https://xemayhoangkien.com/wave-a-26b-985ed, Honda, Wave A, 26B-985ED, 2014, 100cc, Trắng đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
189,MSX 15C-431GC,25600000,https://xemayhoangkien.com/msx-15c-431gc, Honda, MSX, 15C-431GC, 2020 (đời 2014), 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
190,Nozza 36B-375EA,10500000,https://xemayhoangkien.com/nozza-36b-375ea, Yamaha, Nozza, 36B-375EA, 2012, 110cc, Vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
191,Vision 14X-283FE,25000000,https://xemayhoangkien.com/vision-14x-283fe, Honda, Vision, 14X-283FE, 2018, 110cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
192,Sirius 20M-12KD,7300000,https://xemayhoangkien.com/sirius-20m-12kd, Yamaha, Sirius, 20M-12KD, 2008, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
193,Attila 50cc 29A-760HK,18300000,https://xemayhoangkien.com/attila-50cc-29a-760hk,-, Attila, Attila 50cc 29A-760HK, 2022, 50cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
194,Winner X 29G-949GH,25500000,https://xemayhoangkien.com/winner-x-29g-949gh, Honda, Winner, 29G-949GH, 2020, 150cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
195,Lead 88G-433EF,31000000,https://xemayhoangkien.com/lead-88g-433ef, Honda, Lead, 88G-433EF, 2019, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
196,Janus 89B-997EC,20300000,https://xemayhoangkien.com/janus-89b-997ec, Yamaha, Janus, 89B-997EC, 2020, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
197,SH Mode 11B-554AA,62000000,https://xemayhoangkien.com/sh-mode-11b-554aa, Honda, SH, 11B-554AA, 2022, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
198,SH CBS 29L-864HD,75500000,https://xemayhoangkien.com/sh-cbs-29l-864hd, Honda, SH, 29L-864HD, 2022, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
199,Airblade 29L1-821EK,56800000,https://xemayhoangkien.com/airblade-29l1-821ek, Honda, Airblade, 29L1-821EK, 2021, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
200,Airblade 29Y-56AB,11500000,https://xemayhoangkien.com/airblade-29y-56ab, Honda, Airblade, 29Y-56AB, 2007, 110cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
201,Wave RSX 29B-480DF,12200000,https://xemayhoangkien.com/wave-rsx-29b-480df, Honda, Wave rsx, 29B-480DF, 2014, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
202,Vision 24B-932CG,35000000,https://xemayhoangkien.com/vision-24b-932cg, Honda, Vision, 24B-932CG, 2021, 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
203,Airblade 18K-452KK,34500000,https://xemayhoangkien.com/airblade-18k-452kk, Honda, Airbade, 18K-452KK, 2021, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
204,Lead 29B-400JD,13500000,https://xemayhoangkien.com/lead-29b-400jd, Honda, Lead, 29B-400JD, 2013, 110cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
205,SH Mode 29G-965DB,57800000,https://xemayhoangkien.com/sh-mode-29g-965db, Honda, SH Mode, 29G-965DB, 2021, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
206,Super Cub 26A-073HG,6800000,https://xemayhoangkien.com/super-cub-26a-073hg, Honda, Cup, 26A-073HG, 2017, 50cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
207,Liberty 29X-595BK,45300000,https://xemayhoangkien.com/liberty-29x-595bk, Piaggio, Liberty, 29X-595BK, 2019, 125cc, Trắng,52 Chùa Hà - Cầu Giấy - Hà Nội
208,Vision Hải Quan lướt,24800000,https://xemayhoangkien.com/vision-hai-quan-luot, Honda, Vision, Vision Hải Quan lướt, 2019, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
209,Wave RSX FI 29V-236FD,13300000,https://xemayhoangkien.com/wave-rsx-fi-29v-236fd, Honda, Wave rsx, 29V-236FD, 2015, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
210,Vision 29E-911JC,30800000,https://xemayhoangkien.com/vision-29e-911jc, Honda, Vision, 29E-911JC, 2022, 110cc, Đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
211,SH CBS 28H-661GD,84000000,https://xemayhoangkien.com/sh-cbs-28h-661gd, Honda, SH, 28H-661GD, 2022, 150cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
212,Nozza Grande ABS 29S-092KE,38500000,https://xemayhoangkien.com/nozza-grande-abs-29s-092ke, Yamaha, Nozza Grande, 29S-092KE, 2022, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
213,SH CBS 29X-539HK,89800000,https://xemayhoangkien.com/sh-cbs-29x-539hk, Honda, SH, 29X-539HK, 2020, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
214,Wave A 29X-555EA,31300000,https://xemayhoangkien.com/wave-a-29x-555ea, Honda, Wave A, 29X-555EA, 2021, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
215,Candy Hi 90A-018BF,10600000,https://xemayhoangkien.com/candy-hi-90a-018bf, SYM, Candy, 90A-018BF, 2017, 50cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
216,Lead 29L-673DB,33500000,https://xemayhoangkien.com/lead-29l-673db, Honda, Lead, 29L-673DB, 2018, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
217,Airblade 29B-923GD,40500000,https://xemayhoangkien.com/airblade-29b-923gd, Honda, Airblade, 29S2-00707, 2021, 125cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
218,Lead 29L-305HG,15900000,https://xemayhoangkien.com/lead-29l-305hg, Honda, Lead, 29L-305HG, 2013, 110cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
219,Lead 30L-67KJ,12200000,https://xemayhoangkien.com/lead-30l-67kj, Honda, Lead, 30L-67KJ, 2010, 110cc, Bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
220,Vision 27Z-190AA,23800000,https://xemayhoangkien.com/vision-27z-190aa, Honda, Vision, 27Z-190AA, 2017, 110cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
221,Airblade ABS 21B-021HC,41000000,https://xemayhoangkien.com/airblade-abs-21b-021hc, Honda, Airblade, 21B-021HC, 2020, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
222,SH CBS 17B-332KK,67000000,https://xemayhoangkien.com/sh-cbs-17b-332kk, Honda, SH, 17B-332KK, 2017, 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
223,Nouvo 30Z-68BD,6800000,https://xemayhoangkien.com/nouvo-30z-68bd, Yamaha, Nouvo,-,-,-,-,52 Chùa Hà - Cầu Giấy - Hà Nội
224,Janus 17B-259AD,17900000,https://xemayhoangkien.com/janus-17b-259ad, Yamaha, Janus, 17B-259AD, 2017, 125cc, Xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
225,Dream 18P-63JF,19900000,https://xemayhoangkien.com/dream-18p-63jf, Honda, Dream, 18P-63JF, 2007, 100cc, Nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
226,Airblade 48B-575KB,30800000,https://xemayhoangkien.com/airblade-48b-575kb, Honda, Airblade, 48B-575KB, 2019, 125cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
227,Airblade ABS 22B-489AG,42800000,https://xemayhoangkien.com/airblade-abs-22b-489ag, Honda, Airbade, 22B-489AG, 2020, 150cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
228,Lead 29V-732GJ,46600000,https://xemayhoangkien.com/lead-29v-732gj, Honda, Lead, 29V-732GJ, 2021, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
229,Wave A 99D-509AF,20500000,https://xemayhoangkien.com/wave-a-99d-509af, Honda, Wave A, 99D-509AF, 2005, 100cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
230,Airblade 77L-443GK,21800000,https://xemayhoangkien.com/airblade-77l-443gk, Honda, Airblade, 77L-443GK, 2014, 125cc, Vàng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
231,Janus 36B-536ED,21300000,https://xemayhoangkien.com/janus-36b-536ed, Yamaha, Janus, 36B-536ED, 2021 (đời 2018), 125cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
232,Airblade 29N-870GF,44900000,https://xemayhoangkien.com/airblade-29n-870gf, Honda, Airblade, Airblade 29N-870GF, 2021, 150cc, Xanh xám đen,52 Chùa Hà - Cầu Giấy - Hà Nội
233,Sirius Fi 14K-091AF,10000000,https://xemayhoangkien.com/sirius-fi-14k-091af, Yamaha, Sirius, 14K-091AF, 2014, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
234,Exciter 35B-610KF,14300000,https://xemayhoangkien.com/exciter-35b-610kf, Yamaha, Exciter, 35B-610KF, 2014, 135cc, Xám đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
235,Wave A 30Y-20FG,10600000,https://xemayhoangkien.com/wave-a-30y-20fg, Honda, Wave A, 30Y-20FG, 2009, 100cc, Đỏ bạc đen,52 Chùa Hà - Cầu Giấy - Hà Nội
236,Airblade 29X-552EE,38300000,https://xemayhoangkien.com/airblade-29x-552ee, Honda, Airbade, 29X-552EE, 2020, 125cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
237,Lead 20H-262KD,21800000,https://xemayhoangkien.com/lead-20h-262kd, Honda, Lead, 20H-262KD, 2015, 125cc, Vàng nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
238,Exciter 29V-320CK,23500000,https://xemayhoangkien.com/exciter-29v-320ck, Yamaha, Exciter, 29V-320CK, 2016, 150cc, Xanh bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
239,Dream Việt 90H-93KK,29500000,https://xemayhoangkien.com/dream-viet-90h-93kk, Honda, Dream, 90H-93KK, 2021, 100cc, Nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
240,Bela 29B-923GD,15300000,https://xemayhoangkien.com/bela-29b-923gd, SYM, Bela, 29B-923GD, 2018, 50cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
241,Exciter 29C-841AJ,30500000,https://xemayhoangkien.com/exciter-29c-841aj, Yamaha, Exciter, 29C-841AJ, 2020, 150cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
242,SH ABS 29Y-698KH,89500000,https://xemayhoangkien.com/sh-abs-29y-698kh, Honda, SH, 29Y-698KH, 2022, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
243,Sirius 97A-052AA,8200000,https://xemayhoangkien.com/sirius-97a-052aa, Yamaha, Sirius, 97A-052AA, 2020, 50cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
244,Winner X ABS 29T-075BH,30500000,https://xemayhoangkien.com/winner-x-abs-29t-075bh, Honda, Winner, 29T-075BH, 2022, 150cc, Xanh đen bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
245,NVX ABS 17B-708GE,41800000,https://xemayhoangkien.com/nvx-abs-17b-708ge, Yamaha, NVX, 17B-708GE, 2022, 155cc, Đen vàng,52 Chùa Hà - Cầu Giấy - Hà Nội
246,Vision 29Z-753CD,38500000,https://xemayhoangkien.com/vision-29z-753cd, Honda, Vision, 29Z-753CD, 2023, 110cc, Đen đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
247,Winner X ABS 37M-361HA,30800000,https://xemayhoangkien.com/winner-x-abs-37m-361ha, Honda, Winner, 37M-361HA, 2020, 150cc, Bạc,52 Chùa Hà - Cầu Giấy - Hà Nội
248,SH ABS 99G-440CG,76500000,https://xemayhoangkien.com/sh-abs-99g-440cg, Honda, SH, 99G-440CG, 2018, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
249,Vision 29N-573CE,26800000,https://xemayhoangkien.com/vision-29n-573ce, Honda, Vision, 29N-573CE, 2017, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
250,Sirius 37B-421DJ,10800000,https://xemayhoangkien.com/sirius-37b-421dj, Yamaha, Sirius, 37B-421DJ, 2012, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
251,Vision 29P-636BA,27500000,https://xemayhoangkien.com/vision-29p-636ba, Honda, Vision, 29P-636BA, 2017, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
252,Liberty IE 29D-179GC,10200000,https://xemayhoangkien.com/liberty-ie-29d-179gc, Piaggio, Liberty, Liberty IE 29D-179GC, 2011, 125cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
253,LX 3Vie 35B-550KH,14300000,https://xemayhoangkien.com/lx-3vie-35b-550kh, Piaggio, LX, 35B-550KH, 2017 (đời 2013), 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
254,SH Mode ABS 29Y-594CF,67500000,https://xemayhoangkien.com/sh-mode-abs-29y-594cf, Honda, SH, ABS 29Y-594CF, 2022, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
255,Wave RSX 18B-430JF,11800000,https://xemayhoangkien.com/wave-rsx-18b-430jf, Honda, Wave rsx,-,-,-,-,52 Chùa Hà - Cầu Giấy - Hà Nội
256,SH CBS 29T-822DH,78500000,https://xemayhoangkien.com/sh-cbs-29t-822dh, Honda, SH, 29T-822DH, 2018, 125cc, Xanh đen,52 Chùa Hà - Cầu Giấy - Hà Nội
257,Nozza Grande 29U-184FA,24500000,https://xemayhoangkien.com/nozza-grande-29u-184fa, Yamaha, Nozza Grande, 29U-184FA, 2014, 125cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
258,Click 30F-60GH,11000000,https://xemayhoangkien.com/click-30f-60gh, Honda, Click, 30F-60GH, 2008, 110cc, Trắng đen,52 Chùa Hà - Cầu Giấy - Hà Nội
259,Click 29X-08AG,10000000,https://xemayhoangkien.com/click-29x-08ag, Honda, Click, 29X-08AG, 2006, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
260,Vision 36B-219AH,23300000,https://xemayhoangkien.com/vision-36b-219ah, Honda, Vision, 36B-219AH, 2017, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
261,Airblade 29T-090HD,39500000,https://xemayhoangkien.com/airblade-29t-090hd, Honda, Airblade, 29T-090HD, 2021, 125cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
262,LX 3Vie 29S-254EA,14900000,https://xemayhoangkien.com/lx-3vie-29s-254ea, Piaggio, LX, 29S-254EA, 2013, 125cc, Đỏ,52 Chùa Hà - Cầu Giấy - Hà Nội
263,Jupiter Gravita 33P-40GH,9000000,https://xemayhoangkien.com/jupiter-gravita-33p-40gh, Yamaha, Jupiter, 33P-40GH, 2007, 110cc, Đỏ đen,52 Chùa Hà - Cầu Giấy - Hà Nội
264,Dream Việt 88F-305GD,81000000,https://xemayhoangkien.com/dream-viet-88f-305gd, Honda, Dream, 88F-305GD, 2016, 100cc, Nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
265,Wave A 29P-60CG,10800000,https://xemayhoangkien.com/wave-a-29p-60cg, Honda, Wave A, 29P-60CG, 2005, 100cc, Xanh,52 Chùa Hà - Cầu Giấy - Hà Nội
266,Exciter 29S-956BE,45300000,https://xemayhoangkien.com/exciter-29s-956be, Yamaha, Exciter, 29S-956BE, 2022, 155cc, Đen,52 Chùa Hà - Cầu Giấy - Hà Nội
267,Lead 29E-708KG,34800000,https://xemayhoangkien.com/lead-29e-708kg, Honda, Lead, 29E-708KG, 2013, 125cc, Vàng nâu,52 Chùa Hà - Cầu Giấy - Hà Nội
