,name,price,address,information,url,brand,image_url,model,store,type,fuel,used_status,used_distance,Giảm xóc - Phuộc,Phanh,Động cơ,Đồng hồ,Khoá,Hệ thống đèn,Hệ thống tự động,Công nghệ kết nối,Khác
280,Honda Vision 110,14000000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/635/1697635/1697635_209408_4._20230615060222_zzabcuLZ_l_800x800.jpg"", ""model"": ""Vision"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh thắng đùm/ tang trống,Phanh cơ,Phanh Đĩa"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Hệ thống tự động"": ""Hệ thống ngắt động cơ tạm thời - Idling Stop""}",https://api.okxe.vn/products/honda-vision-110-1697635,Honda,https://cdn.okxe.vn/products/635/1697635/1697635_209408_4._20230615060222_zzabcuLZ_l_800x800.jpg,Vision,xe máy PHÚ THỊNH,1,Gasolin,used,5000,,"Phanh thắng đùm/ tang trống,Phanh cơ,Phanh Đĩa",Phun xăng điện tử Fi / PGM-FI,,,,Hệ thống ngắt động cơ tạm thời - Idling Stop,,
281,Honda Air Blade 110 FI,9500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/632/1697632/1697632_209408_2021_12_06_11_30_IMG_9905_20230615060106_XsepxaPh_l_800x800.jpg"", ""model"": ""Air Blade"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh Đĩa"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Hệ thống tự động"": ""Hệ thống ngắt động cơ tạm thời - Idling Stop""}",https://api.okxe.vn/products/honda-air-blade-110-fi-1697632,Honda,https://cdn.okxe.vn/products/632/1697632/1697632_209408_2021_12_06_11_30_IMG_9905_20230615060106_XsepxaPh_l_800x800.jpg,Air Blade,xe máy PHÚ THỊNH,1,Gasolin,used,5000,,Phanh Đĩa,Phun xăng điện tử Fi / PGM-FI,,,,Hệ thống ngắt động cơ tạm thời - Idling Stop,,
282,Honda Sonic 150,31900000,Tp. Hồ Chí Minh,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/641/1697641/1697641_93079_IMG_1686824010041_1686826338403_20230615060409_oGZJHz7x_l_800x800.jpg"", ""model"": ""Sonic"", ""store"": ""Xe máy Hưng Từ 176"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 10000, ""Phanh"": ""Phanh Đĩa"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Đồng hồ"": ""Đồng hồ LCD"", ""Hệ thống đèn"": ""Đèn LED""}",https://api.okxe.vn/products/honda-sonic-150-1697641,Honda,https://cdn.okxe.vn/products/641/1697641/1697641_93079_IMG_1686824010041_1686826338403_20230615060409_oGZJHz7x_l_800x800.jpg,Sonic,Xe máy Hưng Từ 176,2,Gasolin,used,10000,,Phanh Đĩa,Phun xăng điện tử Fi / PGM-FI,Đồng hồ LCD,,Đèn LED,,,
283,Yamaha Grande Blue Core,22500000,Tp. Hà Nội,"{""brand"": ""Yamaha"", ""image_url"": ""https://cdn.okxe.vn/products/637/1697637/1697637_139109_IMG_E8423_20230615060234_wsC9wY6N_l_800x800.jpg"", ""model"": ""Grande"", ""store"": ""Xe máy Thanh Tùng"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/yamaha-grande-blue-core-1697637,Yamaha,https://cdn.okxe.vn/products/637/1697637/1697637_139109_IMG_E8423_20230615060234_wsC9wY6N_l_800x800.jpg,Grande,Xe máy Thanh Tùng,1,Gasolin,used,5000,,,,,,,,,
284,Brixton BX 125,25500000,Tp. Hà Nội,"{""brand"": ""Brixton"", ""image_url"": ""https://cdn.okxe.vn/products/630/1697630/1697630_209408_6._20230615060016_aRrGJjwu_l_800x800.jpg"", ""model"": ""BX"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/brixton-bx-125-1697630,Brixton,https://cdn.okxe.vn/products/630/1697630/1697630_209408_6._20230615060016_aRrGJjwu_l_800x800.jpg,BX,xe máy PHÚ THỊNH,2,Gasolin,used,5000,,,,,,,,,
285,Honda Air Blade 110 FI,12500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/626/1697626/1697626_209408_1._20230615055914_ELtpC1GR_l_800x800.jpg"", ""model"": ""Air Blade"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh Đĩa"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Hệ thống tự động"": ""Hệ thống ngắt động cơ tạm thời - Idling Stop""}",https://api.okxe.vn/products/honda-air-blade-110-fi-1697626,Honda,https://cdn.okxe.vn/products/626/1697626/1697626_209408_1._20230615055914_ELtpC1GR_l_800x800.jpg,Air Blade,xe máy PHÚ THỊNH,1,Gasolin,used,5000,,Phanh Đĩa,Phun xăng điện tử Fi / PGM-FI,,,,Hệ thống ngắt động cơ tạm thời - Idling Stop,,
286,Honda Air Blade 110 FI,10500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/624/1697624/1697624_209408_IMAG2907_20230615055854_Ub0APoYp_l_800x800.jpg"", ""model"": ""Air Blade"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh Đĩa"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Hệ thống tự động"": ""Hệ thống ngắt động cơ tạm thời - Idling Stop""}",https://api.okxe.vn/products/honda-air-blade-110-fi-1697624,Honda,https://cdn.okxe.vn/products/624/1697624/1697624_209408_IMAG2907_20230615055854_Ub0APoYp_l_800x800.jpg,Air Blade,xe máy PHÚ THỊNH,1,Gasolin,used,5000,,Phanh Đĩa,Phun xăng điện tử Fi / PGM-FI,,,,Hệ thống ngắt động cơ tạm thời - Idling Stop,,
287,Yamaha NVX 155 ABS,30500000,Tp. Hà Nội,"{""brand"": ""Yamaha"", ""image_url"": ""https://cdn.okxe.vn/products/629/1697629/1697629_139109_IMG_E1817_20230615060010_jszCZKlY_l_800x800.jpg"", ""model"": ""NVX"", ""store"": ""Xe máy Thanh Tùng"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/yamaha-nvx-155-abs-1697629,Yamaha,https://cdn.okxe.vn/products/629/1697629/1697629_139109_IMG_E1817_20230615060010_jszCZKlY_l_800x800.jpg,NVX,Xe máy Thanh Tùng,1,Gasolin,used,5000,,,,,,,,,
288,Honda MSX 125,19000000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/627/1697627/1697627_209408_4._20230615055917_VjAoAkqw_l_800x800.jpg"", ""model"": ""MSX"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh Đĩa"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI""}",https://api.okxe.vn/products/honda-msx-125-1697627,Honda,https://cdn.okxe.vn/products/627/1697627/1697627_209408_4._20230615055917_VjAoAkqw_l_800x800.jpg,MSX,xe máy PHÚ THỊNH,2,Gasolin,used,5000,,Phanh Đĩa,Phun xăng điện tử Fi / PGM-FI,,,,,,
289,Honda PCX 150,26500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/628/1697628/1697628_139109_IMG_E8111_20230615055944_eWYMAoOD_l_800x800.jpg"", ""model"": ""PCX"", ""store"": ""Xe máy Thanh Tùng"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh Đĩa"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Hệ thống tự động"": ""Hệ thống ngắt động cơ tạm thời - Idling Stop""}",https://api.okxe.vn/products/honda-pcx-150-1697628,Honda,https://cdn.okxe.vn/products/628/1697628/1697628_139109_IMG_E8111_20230615055944_eWYMAoOD_l_800x800.jpg,PCX,Xe máy Thanh Tùng,1,Gasolin,used,5000,,Phanh Đĩa,Phun xăng điện tử Fi / PGM-FI,,,,Hệ thống ngắt động cơ tạm thời - Idling Stop,,
290,Honda Vision NSC110,21500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/623/1697623/1697623_139109_IMG_2736_20230615055841_5lzo2beF_l_800x800.jpg"", ""model"": ""Vision"", ""store"": ""Xe máy Thanh Tùng"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Giảm xóc - Phuộc"": ""Phuộc ống lồng"", ""Hệ thống tự động"": ""Hệ thống ngắt động cơ tạm thời - Idling Stop""}",https://api.okxe.vn/products/honda-vision-nsc110-1697623,Honda,https://cdn.okxe.vn/products/623/1697623/1697623_139109_IMG_2736_20230615055841_5lzo2beF_l_800x800.jpg,Vision,Xe máy Thanh Tùng,1,Gasolin,used,5000,Phuộc ống lồng,,,,,,Hệ thống ngắt động cơ tạm thời - Idling Stop,,
291,Yamaha Nozza Grande 125,21000000,Tp. Hà Nội,"{""brand"": ""Yamaha"", ""image_url"": ""https://cdn.okxe.vn/products/621/1697621/1697621_139109_IMG_E1672_20230615055806_5vNLKSAp_l_800x800.jpg"", ""model"": ""Nozza Grande"", ""store"": ""Xe máy Thanh Tùng"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/yamaha-nozza-grande-125-1697621,Yamaha,https://cdn.okxe.vn/products/621/1697621/1697621_139109_IMG_E1672_20230615055806_5vNLKSAp_l_800x800.jpg,Nozza Grande,Xe máy Thanh Tùng,1,Gasolin,used,5000,,,,,,,,,
292,Yamaha NVX 155,24000000,Tp. Hà Nội,"{""brand"": ""Yamaha"", ""image_url"": ""https://cdn.okxe.vn/products/618/1697618/1697618_209408_5._20230615055635_a1O1jfz8_l_800x800.jpg"", ""model"": ""NVX"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/yamaha-nvx-155-1697618,Yamaha,https://cdn.okxe.vn/products/618/1697618/1697618_209408_5._20230615055635_a1O1jfz8_l_800x800.jpg,NVX,xe máy PHÚ THỊNH,1,Gasolin,used,5000,,,,,,,,,
293,Yamaha Exciter 150 RC,18500000,Tp. Hà Nội,"{""brand"": ""Yamaha"", ""image_url"": ""https://cdn.okxe.vn/products/612/1697612/1697612_209408_3._20230615055450_Jf9ppmEb_l_800x800.jpg"", ""model"": ""Exciter"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/yamaha-exciter-150-rc-1697612,Yamaha,https://cdn.okxe.vn/products/612/1697612/1697612_209408_3._20230615055450_Jf9ppmEb_l_800x800.jpg,Exciter,xe máy PHÚ THỊNH,2,Gasolin,used,5000,,,,,,,,,
294,Honda Wave Alpha RSX 110 Fi,13500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/613/1697613/1697613_209408_z3335612428644_62bdc4a2ff15e3ff452f72be43a8f08e_20230615055506_JbFZkUOV_l_800x800.jpg"", ""model"": ""Wave Alpha"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh thắng đùm/ tang trống,Phanh Đĩa,Phanh động cơ"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI""}",https://api.okxe.vn/products/honda-wave-alpha-rsx-110-fi-1697613,Honda,https://cdn.okxe.vn/products/613/1697613/1697613_209408_z3335612428644_62bdc4a2ff15e3ff452f72be43a8f08e_20230615055506_JbFZkUOV_l_800x800.jpg,Wave Alpha,xe máy PHÚ THỊNH,2,Gasolin,used,5000,,"Phanh thắng đùm/ tang trống,Phanh Đĩa,Phanh động cơ",Phun xăng điện tử Fi / PGM-FI,,,,,,
295,Yamaha Nozza 113,8000000,Tp. Hà Nội,"{""brand"": ""Yamaha"", ""image_url"": ""https://cdn.okxe.vn/products/616/1697616/1697616_139109_IMG_5309_20230615055602_nWxQrZtT_l_800x800.jpg"", ""model"": ""Nozza"", ""store"": ""Xe máy Thanh Tùng"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/yamaha-nozza-113-1697616,Yamaha,https://cdn.okxe.vn/products/616/1697616/1697616_139109_IMG_5309_20230615055602_nWxQrZtT_l_800x800.jpg,Nozza,Xe máy Thanh Tùng,1,Gasolin,used,5000,,,,,,,,,
296,Yamaha Exciter 150 RC,18500000,Tp. Hà Nội,"{""brand"": ""Yamaha"", ""image_url"": ""https://cdn.okxe.vn/products/615/1697615/1697615_209408_4._20230615055600_7nqojdwo_l_800x800.jpg"", ""model"": ""Exciter"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/yamaha-exciter-150-rc-1697615,Yamaha,https://cdn.okxe.vn/products/615/1697615/1697615_209408_4._20230615055600_7nqojdwo_l_800x800.jpg,Exciter,xe máy PHÚ THỊNH,2,Gasolin,used,5000,,,,,,,,,
297,Honda SH Mode 125,26500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/609/1697609/1697609_139109_IMG_E2990_20230615055424_AFALNhAi_l_800x800.jpg"", ""model"": ""SH"", ""store"": ""Xe máy Thanh Tùng"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Đồng hồ"": ""Đồng hồ LCD"", ""Hệ thống tự động"": ""Hệ thống ngắt động cơ tạm thời - Idling Stop""}",https://api.okxe.vn/products/honda-sh-mode-125-1697609,Honda,https://cdn.okxe.vn/products/609/1697609/1697609_139109_IMG_E2990_20230615055424_AFALNhAi_l_800x800.jpg,SH,Xe máy Thanh Tùng,1,Gasolin,used,5000,,,Phun xăng điện tử Fi / PGM-FI,Đồng hồ LCD,,,Hệ thống ngắt động cơ tạm thời - Idling Stop,,
298,Honda Vision 110,28000000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/605/1697605/1697605_209408_9._20230615055310_oMtzsx3D_l_800x800.jpg"", ""model"": ""Vision"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh thắng đùm/ tang trống,Phanh cơ,Phanh Đĩa"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Hệ thống tự động"": ""Hệ thống ngắt động cơ tạm thời - Idling Stop""}",https://api.okxe.vn/products/honda-vision-110-1697605,Honda,https://cdn.okxe.vn/products/605/1697605/1697605_209408_9._20230615055310_oMtzsx3D_l_800x800.jpg,Vision,xe máy PHÚ THỊNH,1,Gasolin,used,5000,,"Phanh thắng đùm/ tang trống,Phanh cơ,Phanh Đĩa",Phun xăng điện tử Fi / PGM-FI,,,,Hệ thống ngắt động cơ tạm thời - Idling Stop,,
299,Yamaha NVX 155,25500000,Tp. Hà Nội,"{""brand"": ""Yamaha"", ""image_url"": ""https://cdn.okxe.vn/products/603/1697603/1697603_209408_4._20230615055238_XcMXcx7e_l_800x800.jpg"", ""model"": ""NVX"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/yamaha-nvx-155-1697603,Yamaha,https://cdn.okxe.vn/products/603/1697603/1697603_209408_4._20230615055238_XcMXcx7e_l_800x800.jpg,NVX,xe máy PHÚ THỊNH,1,Gasolin,used,5000,,,,,,,,,
300,Yamaha Nouvo 6 125,9000000,Tp. Hà Nội,"{""brand"": ""Yamaha"", ""image_url"": ""https://cdn.okxe.vn/products/610/1697610/1697610_139109_IMG_E1015_20230615055429_6h3FOHGF_l_800x800.jpg"", ""model"": ""Nouvo 6"", ""store"": ""Xe máy Thanh Tùng"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/yamaha-nouvo-6-125-1697610,Yamaha,https://cdn.okxe.vn/products/610/1697610/1697610_139109_IMG_E1015_20230615055429_6h3FOHGF_l_800x800.jpg,Nouvo 6,Xe máy Thanh Tùng,2,Gasolin,used,5000,,,,,,,,,
301,Honda Future 2 125,12500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/608/1697608/1697608_209408_2021_07_08_16_56_IMG_0356_20230615055348_HVwIf548_l_800x800.jpg"", ""model"": ""Future 2"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh cơ,Phanh thủy lực"", ""Đồng hồ"": ""Đồng hồ cơ""}",https://api.okxe.vn/products/honda-future-2-125-1697608,Honda,https://cdn.okxe.vn/products/608/1697608/1697608_209408_2021_07_08_16_56_IMG_0356_20230615055348_HVwIf548_l_800x800.jpg,Future 2,xe máy PHÚ THỊNH,2,Gasolin,used,5000,,"Phanh cơ,Phanh thủy lực",,Đồng hồ cơ,,,,,
302,Yamaha Nouvo 4 135,4500000,Tp. Hà Nội,"{""brand"": ""Yamaha"", ""image_url"": ""https://cdn.okxe.vn/products/606/1697606/1697606_139109_IMG_E1771_20230615055312_8lBmCSPs_l_800x800.jpg"", ""model"": ""Nouvo 4"", ""store"": ""Xe máy Thanh Tùng"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/yamaha-nouvo-4-135-1697606,Yamaha,https://cdn.okxe.vn/products/606/1697606/1697606_139109_IMG_E1771_20230615055312_8lBmCSPs_l_800x800.jpg,Nouvo 4,Xe máy Thanh Tùng,2,Gasolin,used,5000,,,,,,,,,
303,Honda Wave Alpha RSX 110 Fi,11000000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/607/1697607/1697607_209408_4._20230615055344_cfeyL7ov_l_800x800.jpg"", ""model"": ""Wave Alpha"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh thắng đùm/ tang trống,Phanh Đĩa,Phanh động cơ"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI""}",https://api.okxe.vn/products/honda-wave-alpha-rsx-110-fi-1697607,Honda,https://cdn.okxe.vn/products/607/1697607/1697607_209408_4._20230615055344_cfeyL7ov_l_800x800.jpg,Wave Alpha,xe máy PHÚ THỊNH,2,Gasolin,used,5000,,"Phanh thắng đùm/ tang trống,Phanh Đĩa,Phanh động cơ",Phun xăng điện tử Fi / PGM-FI,,,,,,
304,Honda Air Blade 125 FI,21500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/614/1697614/1697614_139109_IMG_E3662_20230615055554_jGW5YiTM_l_800x800.jpg"", ""model"": ""Air Blade"", ""store"": ""Xe máy Thanh Tùng"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh cơ,Phanh Đĩa"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Hệ thống tự động"": ""Hệ thống ngắt động cơ tạm thời - Idling Stop""}",https://api.okxe.vn/products/honda-air-blade-125-fi-1697614,Honda,https://cdn.okxe.vn/products/614/1697614/1697614_139109_IMG_E3662_20230615055554_jGW5YiTM_l_800x800.jpg,Air Blade,Xe máy Thanh Tùng,1,Gasolin,used,5000,,"Phanh cơ,Phanh Đĩa",Phun xăng điện tử Fi / PGM-FI,,,,Hệ thống ngắt động cơ tạm thời - Idling Stop,,
305,Honda CBR 150 R,40500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/593/1697593/1697593_209408_1._20230615054944_W1YJj4xQ_l_800x800.jpg"", ""model"": ""CBR"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Giảm xóc - Phuộc"": ""Phuộc ống lồng,Giảm xóc đơn/ monoshock"", ""Phanh"": ""Phanh ABS,Phanh Đĩa"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Đồng hồ"": ""Đồng hồ LCD""}",https://api.okxe.vn/products/honda-cbr-150-r-1697593,Honda,https://cdn.okxe.vn/products/593/1697593/1697593_209408_1._20230615054944_W1YJj4xQ_l_800x800.jpg,CBR,xe máy PHÚ THỊNH,2,Gasolin,used,5000,"Phuộc ống lồng,Giảm xóc đơn/ monoshock","Phanh ABS,Phanh Đĩa",Phun xăng điện tử Fi / PGM-FI,Đồng hồ LCD,,,,,
306,Honda LEAD 125 FI,21500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/594/1697594/1697594_139109_IMG_4925_20230615054949_JdGCTP8z_l_800x800.jpg"", ""model"": ""LEAD"", ""store"": ""Xe máy Thanh Tùng"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh cơ,Phanh Đĩa"", ""Khoá"": ""Smartkey"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Hệ thống tự động"": ""Hệ thống ngắt động cơ tạm thời - Idling Stop""}",https://api.okxe.vn/products/honda-lead-125-fi-1697594,Honda,https://cdn.okxe.vn/products/594/1697594/1697594_139109_IMG_4925_20230615054949_JdGCTP8z_l_800x800.jpg,LEAD,Xe máy Thanh Tùng,1,Gasolin,used,5000,,"Phanh cơ,Phanh Đĩa",Phun xăng điện tử Fi / PGM-FI,,Smartkey,,Hệ thống ngắt động cơ tạm thời - Idling Stop,,
307,Honda Wave Alpha 110i,13500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/597/1697597/1697597_209408_5._20230615055033_47G1A7NB_l_800x800.jpg"", ""model"": ""Wave Alpha"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI""}",https://api.okxe.vn/products/honda-wave-alpha-110i-1697597,Honda,https://cdn.okxe.vn/products/597/1697597/1697597_209408_5._20230615055033_47G1A7NB_l_800x800.jpg,Wave Alpha,xe máy PHÚ THỊNH,2,Gasolin,used,5000,,,Phun xăng điện tử Fi / PGM-FI,,,,,,
308,Honda Air Blade 125 FI,18500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/592/1697592/1697592_209408_2021_05_11_20_30_IMG_0313_20230615054938_0k1jcEpK_l_800x800.jpg"", ""model"": ""Air Blade"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""1"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000, ""Phanh"": ""Phanh cơ,Phanh Đĩa"", ""Động cơ"": ""Phun xăng điện tử Fi / PGM-FI"", ""Hệ thống tự động"": ""Hệ thống ngắt động cơ tạm thời - Idling Stop""}",https://api.okxe.vn/products/honda-air-blade-125-fi-1697592,Honda,https://cdn.okxe.vn/products/592/1697592/1697592_209408_2021_05_11_20_30_IMG_0313_20230615054938_0k1jcEpK_l_800x800.jpg,Air Blade,xe máy PHÚ THỊNH,1,Gasolin,used,5000,,"Phanh cơ,Phanh Đĩa",Phun xăng điện tử Fi / PGM-FI,,,,Hệ thống ngắt động cơ tạm thời - Idling Stop,,
309,Honda Winner X 150,22500000,Tp. Hà Nội,"{""brand"": ""Honda"", ""image_url"": ""https://cdn.okxe.vn/products/595/1697595/1697595_209408_z3791472939914_c295325846c4b1d88d9856c5fd9c933c_20230615055013_FPKSqHNS_l_800x800.jpg"", ""model"": ""Winner X"", ""store"": ""xe máy PHÚ THỊNH"", ""type"": ""2"", ""fuel"": ""Gasolin"", ""used_status"": ""used"", ""used_distance"": 5000}",https://api.okxe.vn/products/honda-winner-x-150-1697595,Honda,https://cdn.okxe.vn/products/595/1697595/1697595_209408_z3791472939914_c295325846c4b1d88d9856c5fd9c933c_20230615055013_FPKSqHNS_l_800x800.jpg,Winner X,xe máy PHÚ THỊNH,2,Gasolin,used,5000,,,,,,,,,
